date,open,high,low,close,adj_close,volume,currency
2024-03-16,133.729996,133.729996,133.729996,133.729996,133.729996,0,USD/KES (KES=X)
2024-03-15,134,134.5,133,134,134,0,USD/KES (KES=X)
2024-03-14,137,137,133.5,137,137,0,USD/KES (KES=X)
2024-03-13,138,138,136.108627,138,138,0,USD/KES (KES=X)
2024-03-12,138,141.600006,137.5,138,138,0,USD/KES (KES=X)
2024-03-11,139,139.5,138,142.935455,142.935455,0,USD/KES (KES=X)
2024-03-08,141,142.789993,138.5,141,141,0,USD/KES (KES=X)
2024-03-07,142,143.199997,141,142.5,142.5,0,USD/KES (KES=X)
2024-03-06,142,142.5,141.5,142,142,0,USD/KES (KES=X)
2024-03-05,143.5,143.580002,141.5,144,144,0,USD/KES (KES=X)
2024-03-04,145,145,143.165833,142.641296,142.641296,0,USD/KES (KES=X)
2024-03-01,146,146,144.5,146,146,0,USD/KES (KES=X)
2024-02-29,145,146.080002,144.5,145,145,0,USD/KES (KES=X)
2024-02-28,145,146,144.5,145,145,0,USD/KES (KES=X)
2024-02-27,145.5,146,144.5,145.5,145.5,0,USD/KES (KES=X)
2024-02-26,142.380005,145.5,142.257523,141.99234,141.99234,0,USD/KES (KES=X)
2024-02-23,145.5,145.5,144.5,145,145,0,USD/KES (KES=X)
2024-02-22,145,145.5,144.5,145,145,0,USD/KES (KES=X)
2024-02-21,145,145.5,143.5,145,145,0,USD/KES (KES=X)
2024-02-20,142.490005,144.5,142.490005,144.5,144.5,0,USD/KES (KES=X)
2024-02-19,143.5,144.5,140.087204,140.115982,140.115982,0,USD/KES (KES=X)
2024-02-16,149.5,149.5,142.25,149.5,149.5,0,USD/KES (KES=X)
2024-02-15,154.5,154.5,143.5,154.5,154.5,0,USD/KES (KES=X)
2024-02-14,158.5,158.5,149.5,158.5,158.5,0,USD/KES (KES=X)
2024-02-13,158.5,158.529999,155,159,159,0,USD/KES (KES=X)
2024-02-12,158.5,161.169998,157,160.960907,160.960907,0,USD/KES (KES=X)
2024-02-09,159,159.5,158.5,159,159,0,USD/KES (KES=X)
2024-02-08,159.5,160,158.600006,160,160,0,USD/KES (KES=X)
2024-02-07,159.5,160,159.399994,160,160,0,USD/KES (KES=X)
2024-02-06,161.690002,161.690002,159.399994,161.290176,161.290176,0,USD/KES (KES=X)
2024-02-05,162.990005,163.210007,159.5,162.598465,162.598465,0,USD/KES (KES=X)
2024-02-02,160,160.559998,159.5,160,160,0,USD/KES (KES=X)
2024-02-01,159.5,160.5,159.399994,159.5,159.5,0,USD/KES (KES=X)
2024-01-31,160.25,161.210007,159.490005,160.25,160.25,0,USD/KES (KES=X)
2024-01-30,161,161.5,160,161,161,0,USD/KES (KES=X)
2024-01-29,161.649994,161.960007,160.5,161.268356,161.268356,0,USD/KES (KES=X)
2024-01-26,162.5,162.5,161.259995,163,163,0,USD/KES (KES=X)
2024-01-25,162.5,162.5,161.570007,162.5,162.5,0,USD/KES (KES=X)
2024-01-24,162,162.5,161.149994,162,162,0,USD/KES (KES=X)
2024-01-23,161.5,162,161.25,161.5,161.5,0,USD/KES (KES=X)
2024-01-22,158.130005,161.5,158.039993,157.748856,157.748856,0,USD/KES (KES=X)
2024-01-19,160.75,161.25,160.300003,160.75,160.75,0,USD/KES (KES=X)
2024-01-18,158.5,160.75,158.5,158.5,158.5,0,USD/KES (KES=X)
2024-01-17,157.470001,160.5,157.460007,157.470001,157.470001,0,USD/KES (KES=X)
2024-01-16,159,159.75,157.509995,159,159,0,USD/KES (KES=X)
2024-01-15,156.932602,159,156.932602,156.654968,156.654968,0,USD/KES (KES=X)
2024-01-12,157.75,159,157.740005,158.5,158.5,0,USD/KES (KES=X)
2024-01-11,158,158.5,157.25,158,158,0,USD/KES (KES=X)
2024-01-10,157.25,158,157,157.25,157.25,0,USD/KES (KES=X)
2024-01-09,156.75,157.5,156.75,156.75,156.75,0,USD/KES (KES=X)
2024-01-08,154.309998,157.25,154.279999,153.942444,153.942444,0,USD/KES (KES=X)
